"vendor","part_number","family","system_name","description","diameter_mm","center_thickness_mm","total_track_mm","efl_mm","bfl_mm","ffl_mm","fnum","na_image","enp_diameter_mm","glass_codes_json","glass_names_json","coating","wavelength_nm_primary","wavelengths_nm_json","zmx_relpath","lhlt_relpath","imported_at","import_status","import_notes_json","nd_primary","vd_primary","n_elements"
"EdmundOptics","17-331","AsphericGlassPolished/UVFusedSilicaAspheric","17331","25mm Dia 0.15 NA ?/40 Uncoated, UV Fused Silica Aspheric Lens","25","6","79.52755907686073","77.63831285983257","73.52848365379333","77.63831285983257","3.105532514393303","0.1610029834441067","25","[""458678""]","[""C79-80""]",,"550","[550.0]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-331.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-331.lhlt","2026-05-17T12:57:22.8230250-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","17-332","AsphericGlassPolished/UVFusedSilicaAspheric","17332","25mm Dia 0.11 NA Uncoated, UV Fused Silica Aspheric Lens","25","5.5","105.24921751894642","103.51702570766989","99.74968226880058","103.51702570766989","4.140681028306796","0.12075308302713181","25","[""458678""]","[""C79-80""]",,"550","[550.0]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-332.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-332.lhlt","2026-05-17T12:57:22.8324068-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","17-333","AsphericGlassPolished/UVFusedSilicaAspheric","17333","25mm Dia 0.11 NA ?/40 Uncoated, UV Fused Silica Aspheric Lens","25","5.5","105.24921751894642","103.51702570766989","99.74968226880058","103.51702570766989","4.140681028306796","0.12075308302713181","25","[""458678""]","[""C79-80""]",,"550","[550.0]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-333.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-333.lhlt","2026-05-17T12:57:22.8426958-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","17-334","AsphericGlassPolished/UVFusedSilicaAspheric","17334","50mm Dia 0.48 NA Uncoated, UV Fused Silica Aspheric Lens","50","19.2","57.80814651722241","51.75960001199526","38.60814655266968","51.75960001199526","1.0351920002399053","0.4830021869219674","50","[""458678""]","[""C79-80""]",,"550","[550.0]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-334.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-334.lhlt","2026-05-17T12:57:22.8521264-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","17-337","AsphericGlassPolished/UVFusedSilicaAspheric","17337","50mm Dia 0.23 NA Uncoated, UV Fused Silica Aspheric Lens","50","14","107.92300979608652","103.51702570766989","93.92742422691165","103.51702570766989","2.070340514153398","0.24150616605426362","50","[""458678""]","[""C79-80""]",,"550","[550.0]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-337.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/17-337.lhlt","2026-05-17T12:57:22.8624503-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","17-415","AsphericGlassPolished/NIRAspheric","17415","ASPHERE PREC 15mm F/0.75 1550nm UNCTD","15","5","13.41289913610623","11.249448856560928","8.412897791038286","11.249448856560928","0.7499632571040619","0.6666993286187379","15","[""805254""]","[""N-SF6""]",,"1550","[1550.0]","EdmundOptics/AsphericGlassPolished/NIRAspheric/17-415.zmx","EdmundOptics/AsphericGlassPolished/NIRAspheric/17-415.lhlt","2026-05-17T12:57:21.6271667-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","17-416","AsphericGlassPolished/NIRAspheric","17416","ASPHERE PREC 15mm F/1.0 1550nm UNCTD","15","5","17.164026609274607","15.000576266656594","12.164025201133951","15.000576266656594","1.0000384177771062","0.4999807918493813","15","[""805254""]","[""N-SF6""]",,"1550","[1550.0]","EdmundOptics/AsphericGlassPolished/NIRAspheric/17-416.zmx","EdmundOptics/AsphericGlassPolished/NIRAspheric/17-416.lhlt","2026-05-17T12:57:21.6379234-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","17-417","AsphericGlassPolished/NIRAspheric","17417","ASPHERE PREC 15mm F/2.0 1550nm UNCTD","15","5","32.16328438030526","29.999841408737833","27.16329034321519","29.999841408737833","1.999989427249189","0.2500013216008379","15","[""805254""]","[""N-SF6""]",,"1550","[1550.0]","EdmundOptics/AsphericGlassPolished/NIRAspheric/17-417.zmx","EdmundOptics/AsphericGlassPolished/NIRAspheric/17-417.lhlt","2026-05-17T12:57:21.6491233-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","17-418","AsphericGlassPolished/NIRAspheric","17418","ASPHERE PREC 25mm F/0.6 1550nm UNCTD","25","10","19.327487845785267","15.000576266656594","9.327474135611311","15.000576266656594","0.6000230506662638","0.8333013197489688","25","[""805254""]","[""N-SF6""]",,"1550","[1550.0]","EdmundOptics/AsphericGlassPolished/NIRAspheric/17-418.zmx","EdmundOptics/AsphericGlassPolished/NIRAspheric/17-418.lhlt","2026-05-17T12:57:21.6594645-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","17-419","AsphericGlassPolished/NIRAspheric","17419","ASPHERE PREC 25mm F/1.0 1550nm UNCTD","25","8.5","28.67831430205413","25.00052340290254","20.178386591514048","25.00052340290254","1.0000209361161017","0.4999895321611051","25","[""805254""]","[""N-SF6""]",,"1550","[1550.0]","EdmundOptics/AsphericGlassPolished/NIRAspheric/17-419.zmx","EdmundOptics/AsphericGlassPolished/NIRAspheric/17-419.lhlt","2026-05-17T12:57:21.6697669-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","17-420","AsphericGlassPolished/HighPrecisionAspheric","17420","ASPHERE PREC 25mm F/1.0 1550nm wv/40 UNC","25","8.5","27.151231848494866","25.00052340290254","20.178386591514048","25.00052340290254","1.0000209361161017","0.4999895321611051","25","[""805254""]","[""N-SF6""]",,"1550","[1550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/17-420.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/17-420.lhlt","2026-05-17T12:57:20.9412987-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","17-421","AsphericGlassPolished/NIRAspheric","17421","ASPHERE PREC 25mm F/2.0 1550nm UNCTD","25","8.5","53.677593459852034","49.99973568122972","45.177598869841226","49.99973568122972","1.999989427249189","0.2500013216008379","25","[""805254""]","[""N-SF6""]",,"1550","[1550.0]","EdmundOptics/AsphericGlassPolished/NIRAspheric/17-421.zmx","EdmundOptics/AsphericGlassPolished/NIRAspheric/17-421.lhlt","2026-05-17T12:57:21.6820931-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","17-899","PlanoConvex","17899 Plano-Convex Lens","LENS PCX 100 x 200 UNCTD TS","100","14","14","200.00060452775259","190.77063721625092","200.00060452775259","2.222228939197251","0.22499931990833402","90","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/PlanoConvex/17-899.zmx","EdmundOptics/PlanoConvex/17-899.lhlt","2026-05-17T12:57:08.8558896-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","17-915","PlanoConvex","17915 Plano-Convex Lens","LENS PCX 150 x 300 UNCTD TS","150","22","22","300.0009067916288","285.49667244498335","300.0009067916288","2.22222893919725","0.22499931990833408","135","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/PlanoConvex/17-915.zmx","EdmundOptics/PlanoConvex/17-915.lhlt","2026-05-17T12:57:08.8720954-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","17-931","PlanoConvex","17931 Plano-Convex Lens","LENS PCX 200 x 400 UNCTD TS","200","28","409.54127443250184","400.00120905550517","381.54127443250184","400.00120905550517","2.222228939197251","0.22499931990833402","180","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/PlanoConvex/17-931.zmx","EdmundOptics/PlanoConvex/17-931.lhlt","2026-05-17T12:57:08.8888879-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","18-414","AsphericGlassPolished/DoubleSidedAspheric","18414","Lens Asphere DCX 10mm f/1 UNCTD","9","7.6","24.66173763160377","9.999557183002983","7.063135176376026","7.063135176376024","1.1110619092225535","0.2637228663709509","9","[""517642""]","[""N-BK7""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/DoubleSidedAspheric/18-414.zmx","EdmundOptics/AsphericGlassPolished/DoubleSidedAspheric/18-414.lhlt","2026-05-17T16:20:10.7699913-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","18-417","AsphericGlassPolished/DoubleSidedAspheric","18417","Lens Asphere DCX 12.5mm f/1 UNCTD","11.25","8.2","30.1163957740804","12.500444091164676","9.417124105102738","9.417124105102735","1.1111505858813044","0.25663309271914364","11.25","[""517642""]","[""N-BK7""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/DoubleSidedAspheric/18-417.zmx","EdmundOptics/AsphericGlassPolished/DoubleSidedAspheric/18-417.lhlt","2026-05-17T16:20:10.8056835-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","18-420","AsphericGlassPolished/DoubleSidedAspheric","18420","Lens Asphere DCX 25mm f/1 UNCTD","22.5","11.1","57.123272574073184","25.000285883781867","21.02525283930603","21.025252839306035","1.111123817056972","0.2444193907875568","22.5","[""517642""]","[""N-BK7""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/DoubleSidedAspheric/18-420.zmx","EdmundOptics/AsphericGlassPolished/DoubleSidedAspheric/18-420.lhlt","2026-05-17T16:20:10.8434457-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","18-423","AsphericGlassPolished/DoubleSidedAspheric","18423","Lens Asphere DCX 50mm f/1 UNCTD","45","17","111.03578516511054","49.999622017304205","44.040619382766096","44.040619382766096","1.111102711495649","0.23924928833854048","45","[""517642""]","[""N-BK7""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/DoubleSidedAspheric/18-423.zmx","EdmundOptics/AsphericGlassPolished/DoubleSidedAspheric/18-423.lhlt","2026-05-17T16:20:10.8779476-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","19-419","Achromats/YAG-BBARCoatedAchromatic","19419","LENS ACH 40 X 120 YAG-BBAR CTD TS","40","13.8","124.7969953864686","120.014342907317","110.99699538646863","120.69253161648555","3.000358572682925","0.166646748342782","40","[""618498"",""728285""]","[""N-SSK8"",""N-SF10""]","EO_YAGBBAR_785","587.5618000000001","[587.5618000000001]","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/19-419.zmx","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/19-419.lhlt","2026-05-17T12:57:18.9803459-07:00","ok",,"1.61773","49.83","2"
"EdmundOptics","19-420","Achromats/YAG-BBARCoatedAchromatic","19420","LENS ACH 40 X 100 YAG-BBAR CTD TS","40","13","104.23415600265561","100.00727146905919","91.2341560026556","100.40415431756814","2.50018178672648","0.19998545811928997","40","[""517642"",""673322""]","[""N-BK7"",""N-SF5""]","EO_YAGBBAR_785","550","[550.0]","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/19-420.zmx","EdmundOptics/Achromats/YAG-BBARCoatedAchromatic/19-420.lhlt","2026-05-17T12:57:18.9927010-07:00","ok",,"1.5168","64.17","2"
"EdmundOptics","21-204","AsphericPlastic/PlasticAspheric",,,"25","10.9","21.94385637207278","17.37961255797945","11.11532275814569","16.071397489815237","0.6951845023191779","0.7192335248153109","25","[""535563""]","[""ZEONEX_K22R&K26R_2017""]",,"587.5618000000001","[486.1327,587.5618000000001,656.2725]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-204.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-204.lhlt","2026-05-17T11:08:40.1117854-07:00","ok",,"1.535","56.26","1"
"EdmundOptics","21-205","AsphericPlastic/PlasticAspheric","66007 Asphere 25mm x 20mm","Asphere 25mm x 20mm TS UNCTD","24","9.29","23.47461723739512","19.860170049140095","14.255762691900465","19.236455499993948","0.8275070853808373","0.6042244336432344","24","[""535563""]","[""ZEONEX_K22R&K26R_2017""]",,"587.5618000000001","[486.1327,587.5618000000001,656.2725]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-205.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-205.lhlt","2026-05-17T11:08:40.4323945-07:00","ok",,"1.535","56.26","1"
"EdmundOptics","21-206","AsphericPlastic/PlasticAspheric",,,"25","7.4","27.67418134608439","24.840258683955533","20.3537812275885","24.43218926945285","0.9936103473582213","0.5032153714274249","25","[""535563""]","[""ZEONEX_K22R&K26R_2017""]",,"587.5618000000001","[486.1327,587.5618000000001,656.2725]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-206.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-206.lhlt","2026-05-17T11:08:40.7505261-07:00","ok",,"1.535","56.26","1"
"EdmundOptics","21-207","AsphericPlastic/PlasticAspheric",,,"25","6.54","32.2896385524871","29.78555542523463","25.838248761623866","29.424418858138328","1.191422217009385","0.4196665068535157","25","[""535563""]","[""ZEONEX_K22R&K26R_2017""]",,"587.5618000000001","[486.1327,587.5618000000001,656.2725]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-207.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-207.lhlt","2026-05-17T11:08:41.0699744-07:00","ok",,"1.535","56.26","1"
"EdmundOptics","21-208","AsphericPlastic/PlasticAspheric",,,"25","4.8","41.893701956455175","40.04804072472168","37.14088379423545","39.801072463614396","1.6019216289888671","0.3121251320612981","25","[""530517""]","[""E48R""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-208.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-208.lhlt","2026-05-17T11:08:41.4206739-07:00","ok",,"1.5305","51.7","1"
"EdmundOptics","21-209","AsphericPlastic/PlasticAspheric",,,"25","4.2","51.61218394901914","50.04810574818347","47.471677169186066","49.87125768941151","2.0019242299273388","0.2497597024529484","25","[""530517""]","[""E48R""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-209.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-209.lhlt","2026-05-17T11:08:41.7323525-07:00","ok",,"1.5305","51.7","1"
"EdmundOptics","21-210","AsphericPlastic/PlasticAspheric","21210",,"25","10.9","22.121784192692996","17.520166030713664","11.23980395400324","16.208594477542913","0.7008066412285465","0.7134635583981864","25","[""530517""]","[""E48R""]","EO_VIS0_717","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-210.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-210.lhlt","2026-05-17T11:08:42.0887989-07:00","ok",,"1.5305","51.7","1"
"EdmundOptics","21-211","AsphericPlastic/PlasticAspheric","21211 Asphere 25mm x 20mm","Asphere 25mm x 20mm","24","9.29","23.47461723739512","19.860170049140095","14.255762691900465","19.236455499993948","0.8275070853808373","0.6042244336432344","24","[""535563""]","[""ZEONEX_K22R&K26R_2017""]","EO_VIS0_717","587.5618000000001","[486.1327,587.5618000000001,656.2725]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-211.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-211.lhlt","2026-05-17T11:08:42.4098061-07:00","ok",,"1.535","56.26","1"
"EdmundOptics","21-212","AsphericPlastic/PlasticAspheric","21212",,"25","7.4","27.67418134608439","24.840258683955533","20.3537812275885","24.43218926945285","0.9936103473582213","0.5032153714274249","25","[""535563""]","[""ZEONEX_K22R&K26R_2017""]","EO_VIS0_717","587.5618000000001","[486.1327,587.5618000000001,656.2725]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-212.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-212.lhlt","2026-05-17T11:08:42.7257081-07:00","ok",,"1.535","56.26","1"
"EdmundOptics","21-213","AsphericPlastic/PlasticAspheric","21213",,"25","6.54","32.2896385524871","29.78555542523463","25.838248761623866","29.424418858138328","1.191422217009385","0.4196665068535157","25","[""535563""]","[""ZEONEX_K22R&K26R_2017""]","EO_VIS0_717","587.5618000000001","[486.1327,587.5618000000001,656.2725]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-213.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-213.lhlt","2026-05-17T11:08:43.0419016-07:00","ok",,"1.535","56.26","1"
"EdmundOptics","21-214","AsphericPlastic/PlasticAspheric",,,"25","4.8","41.893701956455175","40.04804072472168","37.14088379423545","39.801072463614396","1.6019216289888671","0.3121251320612981","25","[""530517""]","[""E48R""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-214.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-214.lhlt","2026-05-17T11:08:43.3758159-07:00","ok",,"1.5305","51.7","1"
"EdmundOptics","21-215","AsphericPlastic/PlasticAspheric",,,"25","4.2","51.61218394901914","50.04810574818347","47.471677169186066","49.87125768941151","2.0019242299273388","0.2497597024529484","25","[""530517""]","[""E48R""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-215.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-215.lhlt","2026-05-17T11:08:43.7126687-07:00","ok",,"1.5305","51.7","1"
"EdmundOptics","21-216","AsphericPlastic/PlasticAspheric","21216",,"25","10.9","22.121784192692996","17.520166030713664","11.23980395400324","16.208594477542913","0.7008066412285465","0.7134635583981864","25","[""530517""]","[""E48R""]","EO_NIRI_517","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-216.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-216.lhlt","2026-05-17T11:08:44.0477335-07:00","ok",,"1.5305","51.7","1"
"EdmundOptics","21-217","AsphericPlastic/PlasticAspheric","21217 Asphere 25mm x 20mm","Asphere 25mm x 20mm","24","9.29","23.47461723739512","19.860170049140095","14.255762691900465","19.236455499993948","0.8275070853808373","0.6042244336432344","24","[""535563""]","[""ZEONEX_K22R&K26R_2017""]","EO_NIRI_517","587.5618000000001","[486.1327,587.5618000000001,656.2725]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-217.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-217.lhlt","2026-05-17T11:08:44.3887252-07:00","ok",,"1.535","56.26","1"
"EdmundOptics","21-218","AsphericPlastic/PlasticAspheric","21218",,"25","7.4","27.67418134608439","24.840258683955533","20.3537812275885","24.43218926945285","0.9936103473582213","0.5032153714274249","25","[""535563""]","[""ZEONEX_K22R&K26R_2017""]","EO_NIRI_517","587.5618000000001","[486.1327,587.5618000000001,656.2725]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-218.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-218.lhlt","2026-05-17T11:08:44.6983838-07:00","ok",,"1.535","56.26","1"
"EdmundOptics","21-219","AsphericPlastic/PlasticAspheric","21219",,"25","6.54","32.2896385524871","29.78555542523463","25.838248761623866","29.424418858138328","1.191422217009385","0.4196665068535157","25","[""535563""]","[""ZEONEX_K22R&K26R_2017""]","EO_NIRI_517","587.5618000000001","[486.1327,587.5618000000001,656.2725]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-219.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-219.lhlt","2026-05-17T11:08:45.0356282-07:00","ok",,"1.535","56.26","1"
"EdmundOptics","21-220","AsphericPlastic/PlasticAspheric",,,"25","4.8","41.893701956455175","40.04804072472168","37.14088379423545","39.801072463614396","1.6019216289888671","0.3121251320612981","25","[""530517""]","[""E48R""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-220.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-220.lhlt","2026-05-17T11:08:45.3565635-07:00","ok",,"1.5305","51.7","1"
"EdmundOptics","21-221","AsphericPlastic/PlasticAspheric",,,"25","4.2","51.61218394901914","50.04810574818347","47.471677169186066","49.87125768941151","2.0019242299273388","0.2497597024529484","25","[""530517""]","[""E48R""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericPlastic/PlasticAspheric/21-221.zmx","EdmundOptics/AsphericPlastic/PlasticAspheric/21-221.lhlt","2026-05-17T11:08:45.6708470-07:00","ok",,"1.5305","51.7","1"
"EdmundOptics","21-222","AsphericPlastic/PlasticHybridAspheric","21222 Plastic Hybrid Asphere",,"12","5.6","11.172526665003","9.388044961117737","5.98155191356439","9.008675890666607","0.7823370800931447","0.6391107014133476","12","[""535563""]","[""ZEONEX_K22R&K26R_2017""]",,"587.5618000000001","[486.1327,587.5618000000001,550.0]","EdmundOptics/AsphericPlastic/PlasticHybridAspheric/21-222.zmx","EdmundOptics/AsphericPlastic/PlasticHybridAspheric/21-222.lhlt","2026-05-17T16:20:10.9138057-07:00","ok",,"1.535","56.26","1"
